Private:Deposits,Private:Loans,Private:PrivateLoansAsset,Private:PrivateLoansLiability,Private:GovBonds,Private:BankDebt,Private:Currency,Private:NetWorth,Banks:Loans,Banks:Reserves,Banks:Deposits,Banks:BankDebt,Banks:BankEquity,Government:TGA,Government:GovBonds,Government:GovEquity,CentralBank:Reserves,CentralBank:Currency,CentralBank:TGA,CentralBank:GovBonds,CentralBank:CBEq
710.0228620901045,947.6118322997014,0.0,0.0,22882.713409889246,0.0,0.0,22645.124439679646,947.6118322997014,0.0,710.0228620901045,0.0,237.58897020959694,0.0,22882.713409889246,-22882.713409889246,0.0,0.0,0.0,0.0,0.0
716.9319600238441,957.0879506226984,0.0,0.0,23008.992240786876,0.0,0.0,22768.836250188022,957.0879506226984,0.0,716.9319600238441,0.0,240.15599059885426,0.0,23008.992240786876,-23008.992240786876,0.0,0.0,0.0,0.0,0.0
723.9099896613488,966.6588301289254,0.0,0.0,23135.528795242193,0.0,0.0,22892.779954774614,966.6588301289254,0.0,723.9099896613488,0.0,242.74884046757654,0.0,23135.528795242193,-23135.528795242193,0.0,0.0,0.0,0.0,0.0
730.957640186926,976.3254184302147,0.0,0.0,23262.323640387818,0.0,0.0,23016.955862144532,976.3254184302147,0.0,730.957640186926,0.0,245.36777824328863,0.0,23262.323640387818,-23262.323640387818,0.0,0.0,0.0,0.0,0.0
738.0756076766165,986.0886726145168,0.0,0.0,23389.377345007517,0.0,0.0,23141.364280069614,986.0886726145168,0.0,738.0756076766165,0.0,248.01306493790025,0.0,23389.377345007517,-23389.377345007517,0.0,0.0,0.0,0.0,0.0
745.2645951671105,995.949559340662,0.0,0.0,23516.69047954466,0.0,0.0,23266.00551537111,995.949559340662,0.0,745.2645951671105,0.0,250.6849641735514,0.0,23516.69047954466,-23516.69047954466,0.0,0.0,0.0,0.0,0.0
752.5253127253542,1005.9090549340685,0.0,0.0,23644.263616110784,0.0,0.0,23390.879873902068,1005.9090549340685,0.0,752.5253127253542,0.0,253.38374220871435,0.0,23644.263616110784,-23644.263616110784,0.0,0.0,0.0,0.0,0.0
759.8584775188523,1015.9681454834092,0.0,0.0,23772.097328494176,0.0,0.0,23515.98766052962,1015.9681454834092,0.0,759.8584775188523,0.0,256.10966796455693,0.0,23772.097328494176,-23772.097328494176,0.0,0.0,0.0,0.0,0.0
767.2648138866741,1026.1278269382433,0.0,0.0,23900.192192168568,0.0,0.0,23641.329179117,1026.1278269382433,0.0,767.2648138866741,0.0,258.86301305156917,0.0,23900.192192168568,-23900.192192168568,0.0,0.0,0.0,0.0,0.0
774.745053411168,1036.3891052076258,0.0,0.0,24028.548784301882,0.0,0.0,23766.904732505423,1036.3891052076258,0.0,774.745053411168,0.0,261.6440517964578,0.0,24028.548784301882,-24028.548784301882,0.0,0.0,0.0,0.0,0.0
782.2999349903947,1046.752996259702,0.0,0.0,24157.167683765056,0.0,0.0,23892.714622495747,1046.752996259702,0.0,782.2999349903947,0.0,264.45306126930734,0.0,24157.167683765056,-24157.167683765056,0.0,0.0,0.0,0.0,0.0
789.9302049112848,1057.220526222299,0.0,0.0,24286.049471140926,0.0,0.0,24018.75914982991,1057.220526222299,0.0,789.9302049112848,0.0,267.29032131101417,0.0,24286.049471140926,-24286.049471140926,0.0,0.0,0.0,0.0,0.0
797.6366169235263,1067.792731484522,0.0,0.0,24415.194728733204,0.0,0.0,24145.03861417221,1067.792731484522,0.0,797.6366169235263,0.0,270.15611456099566,0.0,24415.194728733204,-24415.194728733204,0.0,0.0,0.0,0.0,0.0
805.4199323141927,1078.4706587993671,0.0,0.0,24544.604040575505,0.0,0.0,24271.553314090328,1078.4706587993671,0.0,805.4199323141927,0.0,273.05072648517444,0.0,24544.604040575505,-24544.604040575505,0.0,0.0,0.0,0.0,0.0
813.280919983117,1089.2553653873608,0.0,0.0,24674.27799244047,0.0,0.0,24398.303547036227,1089.2553653873608,0.0,813.280919983117,0.0,275.97444540424385,0.0,24674.27799244047,-24674.27799244047,0.0,0.0,0.0,0.0,0.0
