Private:Deposits,Private:Loans,Private:GovBonds,Private:Currency,Private:NetWorth,Banks:Loans,Banks:Reserves,Banks:Deposits,Banks:BankEquity,Government:TGA,Government:GovBonds,Government:GovEquity,CentralBank:Reserves,CentralBank:Currency,CentralBank:TGA,CentralBank:GovBonds,CentralBank:CBEq
6428.538665784624,7810.603347441717,24411.207758730056,400.0,23429.143077072964,7810.603347441717,585.7033959436975,6428.538665784624,1967.76807760079,0.0,25211.207758730056,-25211.207758730056,585.7033959436975,400.0,0.0,800.0,-185.7033959436975
6485.96647032239,7888.709380916134,24544.165820034847,400.0,23541.422909441102,7888.709380916134,586.6795682702704,6485.96647032239,1989.422478864015,0.0,25344.165820034847,-25344.165820034847,586.6795682702704,400.0,0.0,800.0,-186.67956827027035
6543.962838253766,7967.596474725296,24677.432296850475,400.0,23653.798660378947,7967.596474725296,587.6573675507208,6543.962838253766,2011.2910040222514,0.0,25477.432296850475,-25477.432296850475,587.6573675507208,400.0,0.0,800.0,-187.65736755072078
6602.533450450479,8047.272439472548,24811.008231954285,400.0,23766.269242932216,8047.272439472548,588.6367964966387,6602.533450450479,2033.3757855187087,0.0,25611.008231954285,-25611.008231954285,588.6367964966387,400.0,0.0,800.0,-188.63679649663868
6661.684044589004,8127.745163867274,24944.894674469433,400.0,23878.833555191166,8127.745163867274,589.6178578241331,6661.684044589004,2055.6789771024023,0.0,25744.894674469433,-25744.894674469433,589.6178578241331,400.0,0.0,800.0,-189.61785782413313
6721.4204157186105,8209.022615505946,25079.092679920184,400.0,23991.49048013285,8209.022615505946,590.60055425384,6721.4204157186105,2078.2027540411764,0.0,25879.092679920184,-25879.092679920184,590.60055425384,400.0,0.0,800.0,-190.60055425383996
6781.748416835083,8291.112841661006,25213.60331028774,400.0,24104.23888546182,8291.112841661006,591.5848885109297,6781.748416835083,2100.9493133368533,0.0,26013.60331028774,-26013.60331028774,591.5848885109297,400.0,0.0,800.0,-191.58488851092966
6842.673959460185,8374.023970077616,25348.42763406662,400.0,24217.077623449186,8374.023970077616,592.5708633251145,6842.673959460185,2123.9208739425458,0.0,26148.42763406662,-26148.42763406662,592.5708633251145,400.0,0.0,800.0,-192.5708633251145
6904.20301422692,8457.764209778392,25483.56672632156,400.0,24330.00553077009,8457.764209778392,593.5584814306565,6904.20301422692,2147.119676982129,0.0,26283.56672632156,-26283.56672632156,593.5584814306565,400.0,0.0,800.0,-193.55848143065646
6966.3416114706315,8542.341851876175,25619.021668745016,400.0,24443.021428339474,8542.341851876175,594.5477455663744,6966.3416114706315,2170.547985971919,0.0,26419.021668745016,-26419.021668745016,594.5477455663744,400.0,0.0,800.0,-194.54774556637437
7029.095841826031,8627.765270394937,25754.793549715178,400.0,24556.12412114627,8627.765270394937,595.5386584756516,7029.095841826031,2194.208087044557,0.0,26554.793549715178,-26554.793549715178,595.5386584756516,400.0,0.0,800.0,-195.53865847565157
7092.471856830185,8714.042923098887,25890.883464354567,400.0,24669.312398085865,8714.042923098887,596.5312229064443,7092.471856830185,2218.1022891751454,0.0,26690.883464354567,-26690.883464354567,596.5312229064443,400.0,0.0,800.0,-196.53122290644433
